package,backend,nx,ny,nsteps,time_ms,timestamp
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,128,128,1000,38.793064,2026-04-03T09:58:30.45
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,64,64,1000,16.634995999999997,2026-04-03T09:58:30.41
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,256,256,1000,141.79444999999998,2026-04-03T09:58:30.594
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,512,512,1000,560.068574,2026-04-03T09:58:31.158
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,1024,1024,1000,3678.936948,2026-04-03T09:58:34.847
PlainJulia,Intel(R) Core(TM) Ultra 9 275HX,2048,2048,1000,19893.954483,2026-04-03T09:58:54.884
Tullio,Intel(R) Core(TM) Ultra 9 275HX,64,64,1000,18.702567,2026-04-03T10:12:39.518
Tullio,Intel(R) Core(TM) Ultra 9 275HX,128,128,1000,36.637192999999996,2026-04-03T10:12:39.607
Tullio,Intel(R) Core(TM) Ultra 9 275HX,256,256,1000,298.17406800000003,2026-04-03T10:12:39.907
Tullio,Intel(R) Core(TM) Ultra 9 275HX,512,512,1000,552.704756,2026-04-03T10:12:40.462
Tullio,Intel(R) Core(TM) Ultra 9 275HX,1024,1024,1000,4162.357478999999,2026-04-03T10:12:44.636
Tullio,Intel(R) Core(TM) Ultra 9 275HX,2048,2048,1000,27264.569959,2026-04-03T10:13:11.939
